# source_cycle=C:\Projects\SiCTransistorModelDriveCycles\sim\research_exports\wltc\wltc_class3_official.csv
# vehicle_config=tesla_model3_premium_long_range_rwd_de_wltp
# distance_km=23.262388889
# traction_energy_kwh=3.675723670
# recovered_energy_kwh=0.761950259
# base_auxiliary_energy_kwh=0.250000000
# hvac_energy_kwh=0.000000000
# total_auxiliary_energy_kwh=0.250000000
# net_battery_energy_kwh=3.163773410
time_s,v_mps,accel_mps2,grade_deg,force_inertial_n,force_rolling_n,force_aero_n,force_grade_n,force_total_n,wheel_power_w,dc_power_w,auxiliary_power_w,battery_power_w,friction_brake_power_w
407.000000,4.722222,-0.472222,0.000000,-860.388888,178.677163,6.973965,0.000000,-674.737761,-3186.261648,-2181.633350,500.000000,-1681.633350,0.000000
408.000000,4.250000,-0.388889,0.000000,-708.555556,178.677163,5.648911,0.000000,-524.229481,-2227.975296,-1525.494685,500.000000,-1025.494685,0.000000
409.000000,3.944444,-0.194444,0.000000,-354.277778,178.677163,4.865849,0.000000,-170.734766,-673.453800,-461.113817,500.000000,38.886183,0.000000
410.000000,3.861111,-0.027778,0.000000,-50.611111,178.677163,4.662421,0.000000,132.728474,512.479384,569.421538,500.000000,1069.421538,0.000000
411.000000,3.888889,0.041667,0.000000,75.916666,178.677163,4.729748,0.000000,259.323577,1008.480577,1120.533975,500.000000,1620.533975,0.000000
412.000000,3.944444,0.069444,0.000000,126.527778,178.677163,4.865849,0.000000,310.070789,1223.057003,1358.952225,500.000000,1858.952225,0.000000
413.000000,4.027778,0.097222,0.000000,177.138889,178.677163,5.073620,0.000000,360.889672,1453.583401,1615.092668,500.000000,2115.092668,0.000000
414.000000,4.138889,0.194444,0.000000,354.277778,178.677163,5.357405,0.000000,538.312345,2228.014985,2475.572206,500.000000,2975.572206,0.000000
415.000000,4.416667,0.347222,0.000000,632.638888,178.677163,6.100651,0.000000,817.416702,3610.257101,4011.396779,500.000000,4511.396779,0.000000
416.000000,4.833333,0.388889,0.000000,708.555555,178.677163,7.306012,0.000000,894.538730,4323.603862,4804.004291,500.000000,5304.004291,0.000000
417.000000,5.194444,0.236111,0.000000,430.194445,178.677163,8.438497,0.000000,617.310105,3206.583047,3562.870053,500.000000,4062.870053,0.000000
418.000000,5.305556,0.013889,0.000000,25.305556,178.677163,8.803364,0.000000,212.786082,1128.948381,1254.387090,500.000000,1754.387090,0.000000
419.000000,5.222222,-0.208333,0.000000,-379.583334,178.677163,8.528990,0.000000,-192.377181,-1004.636388,-687.874535,500.000000,-187.874535,0.000000
420.000000,4.888889,-0.305556,0.000000,-556.722222,178.677163,7.474932,0.000000,-370.570127,-1811.676178,-1240.454679,500.000000,-740.454679,0.000000
421.000000,4.611111,-0.194444,0.000000,-354.277778,178.677163,6.649639,0.000000,-168.950976,-779.051721,-533.416714,500.000000,-33.416714,0.000000
422.000000,4.500000,-0.027778,0.000000,-50.611111,178.677163,6.333036,0.000000,134.399088,604.795896,671.995440,500.000000,1171.995440,0.000000
423.000000,4.555556,0.138889,0.000000,253.055556,178.677163,6.490372,0.000000,438.223091,1996.349636,2218.166263,500.000000,2718.166263,0.000000
424.000000,4.777778,0.375000,0.000000,683.250000,178.677163,7.139023,0.000000,869.066186,4152.205112,4613.561236,500.000000,5113.561236,0.000000
425.000000,5.305556,0.750000,0.000000,1366.500000,178.677163,8.803364,0.000000,1553.980527,8244.730016,9160.811129,500.000000,9660.811129,0.000000
426.000000,6.277778,1.152778,0.000000,2100.361111,178.677163,12.325336,0.000000,2291.363610,14384.671552,15982.968391,500.000000,16482.968391,0.000000
427.000000,7.611111,1.250000,0.000000,2277.500000,178.677163,18.116864,0.000000,2474.294027,18832.126762,20924.585291,500.000000,21424.585291,0.000000
428.000000,8.777778,0.833333,0.000000,1518.333334,178.677163,24.096617,0.000000,1721.107113,15107.495772,16786.106413,500.000000,17286.106413,0.000000
429.000000,9.277778,0.263889,0.000000,480.805556,178.677163,26.919986,0.000000,686.402705,6368.291764,7075.879738,500.000000,7575.879738,0.000000
430.000000,9.305556,-0.083333,0.000000,-151.833334,178.677163,27.081425,0.000000,53.925255,501.804452,557.560503,500.000000,1057.560503,0.000000
431.000000,9.111111,-0.222222,0.000000,-404.888889,178.677163,25.961489,0.000000,-200.250238,-1824.502167,-1249.236634,500.000000,-749.236634,0.000000
432.000000,8.861111,-0.208333,0.000000,-379.583334,178.677163,24.556319,0.000000,-176.349852,-1562.655629,-1069.950309,500.000000,-569.950309,0.000000
433.000000,8.694444,-0.111111,0.000000,-202.444444,178.677163,23.641258,0.000000,-0.126024,-1.095705,-0.750229,500.000000,499.249771,0.000000
434.000000,8.638889,-0.097222,0.000000,-177.138888,178.677163,23.340098,0.000000,24.878373,214.921498,238.801665,500.000000,738.801665,0.000000
435.000000,8.500000,-0.263889,0.000000,-480.805556,178.677163,22.595646,0.000000,-279.532747,-2376.028351,-1626.866612,500.000000,-1126.866612,0.000000
436.000000,8.111111,-0.541667,0.000000,-986.916666,178.677163,20.575368,0.000000,-787.664136,-6388.831323,-4374.432807,500.000000,-3874.432807,0.000000
437.000000,7.416667,-0.861111,0.000000,-1568.944444,178.677163,17.203009,0.000000,-1373.064272,-10183.560017,-6972.683544,500.000000,-6472.683544,0.000000
438.000000,6.388889,-1.180556,0.000000,-2150.972222,178.677163,12.765492,0.000000,-1959.529567,-12519.216676,-8571.907658,500.000000,-8071.907658,0.000000
439.000000,5.055556,-1.402778,0.000000,-2555.861112,178.677163,7.993274,0.000000,-2369.190675,-11977.575080,-8201.045657,500.000000,-7701.045657,0.000000
440.000000,3.583333,-1.458333,0.000000,-2657.083334,178.677163,4.015701,0.000000,-2474.390470,-8866.565850,-6070.937638,500.000000,-5570.937638,0.000000
441.000000,2.138889,-1.263889,0.000000,-2302.805555,178.677163,1.430749,0.000000,-2122.697643,-4540.214404,-3108.684802,500.000000,-2608.684802,0.000000
442.000000,1.055556,-0.888889,0.000000,-1619.555556,178.677163,0.348457,0.000000,-1440.529936,-1520.559377,-0.000000,500.000000,500.000000,1520.559377
443.000000,0.361111,-0.500000,0.000000,-911.000000,178.677163,0.040782,0.000000,-732.282055,-264.435186,-0.000000,500.000000,500.000000,264.435186
444.000000,0.055556,-0.180556,0.000000,-328.972222,178.677163,0.000965,0.000000,-150.294094,-8.349672,-0.000000,500.000000,500.000000,8.349672
445.000000,0.000000,-0.027778,0.000000,-50.611112,178.677163,0.000000,0.000000,128.066051,0.000000,0.000000,500.000000,500.000000,0.000000
446.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
447.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
448.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
449.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
450.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
451.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
452.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
453.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
454.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
455.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
456.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
457.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
458.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
459.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
460.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
461.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
462.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
463.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
464.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
465.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
466.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
467.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
468.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
469.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
470.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
471.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
472.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
473.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
474.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
475.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
476.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
477.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
478.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
479.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
480.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
481.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
482.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
483.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
484.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
485.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
486.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
487.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
488.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
489.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
490.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
491.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
492.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
493.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
494.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
495.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
496.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
497.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
498.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
499.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
500.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
501.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
502.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
503.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
504.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
505.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
506.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
507.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
508.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
509.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
510.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
511.000000,0.000000,0.069444,0.000000,126.527778,178.677163,0.000000,0.000000,305.204941,0.000000,0.000000,500.000000,500.000000,0.000000
512.000000,0.138889,0.347222,0.000000,632.638888,178.677163,0.006033,0.000000,811.322084,112.683623,125.204025,500.000000,625.204025,0.000000
513.000000,0.694444,0.847222,0.000000,1543.638888,178.677163,0.150821,0.000000,1722.466873,1196.157550,1329.063944,500.000000,1829.063944,0.000000
514.000000,1.833333,1.291667,0.000000,2353.416667,178.677163,1.051162,0.000000,2533.144993,4644.099152,5160.110169,500.000000,5660.110169,0.000000
515.000000,3.277778,1.416667,0.000000,2581.166667,178.677163,3.360051,0.000000,2763.203882,9057.168279,10063.520310,500.000000,10563.520310,0.000000
516.000000,4.666667,1.208333,0.000000,2201.583333,178.677163,6.810837,0.000000,2387.071332,11139.666219,12377.406910,500.000000,12877.406910,0.000000
517.000000,5.694444,0.708333,0.000000,1290.583333,178.677163,10.141206,0.000000,1479.401702,8424.370803,9360.412004,500.000000,9860.412004,0.000000
518.000000,6.083333,0.194444,0.000000,354.277778,178.677163,11.573644,0.000000,544.528585,3312.548893,3680.609881,500.000000,4180.609881,0.000000
519.000000,6.083333,-0.083333,0.000000,-151.833333,178.677163,11.573644,0.000000,38.417475,233.706304,259.673671,500.000000,759.673671,0.000000
520.000000,5.916667,-0.222222,0.000000,-404.888888,178.677163,10.948159,0.000000,-215.263566,-1273.642767,-872.063202,500.000000,-372.063202,0.000000
521.000000,5.638889,-0.291667,0.000000,-531.416667,178.677163,9.944295,0.000000,-342.795210,-1932.984100,-1323.514213,500.000000,-823.514213,0.000000
522.000000,5.333333,-0.347222,0.000000,-632.638889,178.677163,8.895787,0.000000,-445.065940,-2373.685012,-1625.262128,500.000000,-1125.262128,0.000000
523.000000,4.944444,-0.513889,0.000000,-936.305555,178.677163,7.645782,0.000000,-749.982610,-3708.247349,-2539.036960,500.000000,-2039.036960,0.000000
524.000000,4.305556,-0.819444,0.000000,-1493.027777,178.677163,5.797561,0.000000,-1308.553053,-5634.047869,-3857.632576,500.000000,-3357.632576,0.000000
525.000000,3.305556,-1.097222,0.000000,-1999.138889,178.677163,3.417243,0.000000,-1817.044484,-6006.341489,-4112.542017,500.000000,-3612.542017,0.000000
526.000000,2.111111,-1.097222,0.000000,-1999.138889,178.677163,1.393828,0.000000,-1819.067899,-3840.254453,-2629.422224,500.000000,-2129.422224,0.000000
527.000000,1.111111,-0.777778,0.000000,-1417.111111,178.677163,0.386102,0.000000,-1238.047846,-1375.608717,-0.000000,500.000000,500.000000,1375.608717
528.000000,0.555556,-0.416667,0.000000,-759.166666,178.677163,0.096525,0.000000,-580.392978,-322.440544,-0.000000,500.000000,500.000000,322.440544
529.000000,0.277778,-0.277778,0.000000,-506.111112,178.677163,0.024131,0.000000,-327.409817,-90.947172,-0.000000,500.000000,500.000000,90.947172
530.000000,0.000000,-0.138889,0.000000,-253.055556,178.677163,0.000000,0.000000,-74.378393,-0.000000,-0.000000,500.000000,500.000000,0.000000
531.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
532.000000,0.000000,0.027778,0.000000,50.611112,178.677163,0.000000,0.000000,229.288275,0.000000,0.000000,500.000000,500.000000,0.000000
533.000000,0.055556,0.166667,0.000000,303.666666,178.677163,0.000965,0.000000,482.344795,26.796933,29.774370,500.000000,529.774370,0.000000
534.000000,0.333333,0.416667,0.000000,759.166666,178.677163,0.034749,0.000000,937.878579,312.626193,347.362436,500.000000,847.362436,0.000000
535.000000,0.888889,0.555556,0.000000,1012.222222,178.677163,0.247105,0.000000,1191.146490,1058.796880,1176.440978,500.000000,1676.440978,0.000000
536.000000,1.444444,0.694444,0.000000,1265.277778,178.677163,0.652512,0.000000,1444.607453,2086.655209,2318.505788,500.000000,2818.505788,0.000000
537.000000,2.277778,1.083333,0.000000,1973.833334,178.677163,1.622593,0.000000,2154.133090,4906.636483,5451.818314,500.000000,5951.818314,0.000000
538.000000,3.611111,1.472222,0.000000,2682.388888,178.677163,4.078201,0.000000,2865.144252,10346.354244,11495.949160,500.000000,11995.949160,0.000000
539.000000,5.222222,1.402778,0.000000,2555.861112,178.677163,8.528990,0.000000,2743.067264,14324.906825,15916.563139,500.000000,16416.563139,0.000000
540.000000,6.416667,0.791667,0.000000,1442.416667,178.677163,12.876738,0.000000,1633.970568,10484.644481,11649.604979,500.000000,12149.604979,0.000000
541.000000,6.805556,0.194444,0.000000,354.277778,178.677163,14.484852,0.000000,547.439793,3725.631926,4139.591029,500.000000,4639.591029,0.000000
542.000000,6.805556,-0.027778,0.000000,-50.611112,178.677163,14.484852,0.000000,142.550904,970.138095,1077.931217,500.000000,1577.931217,0.000000
543.000000,6.750000,-0.125000,0.000000,-227.750000,178.677163,14.249330,0.000000,-34.823507,-235.058671,-160.944672,500.000000,339.055328,0.000000
544.000000,6.555556,-0.277778,0.000000,-506.111112,178.677163,13.440205,0.000000,-313.993743,-2058.403427,-1409.388826,500.000000,-909.388826,0.000000
545.000000,6.194444,-0.486111,0.000000,-885.694445,178.677163,12.000287,0.000000,-695.016995,-4305.244165,-2947.800680,500.000000,-2447.800680,0.000000
546.000000,5.583333,-0.527778,0.000000,-961.611111,178.677163,9.749313,0.000000,-773.184635,-4316.947543,-2955.813982,500.000000,-2455.813982,0.000000
547.000000,5.138889,-0.402778,0.000000,-733.861111,178.677163,8.258960,0.000000,-546.924988,-2810.586742,-1924.408742,500.000000,-1424.408742,0.000000
548.000000,4.777778,-0.305556,0.000000,-556.722222,178.677163,7.139023,0.000000,-370.906036,-1772.106616,-1213.361400,500.000000,-713.361400,0.000000
549.000000,4.527778,-0.250000,0.000000,-455.500000,178.677163,6.411463,0.000000,-270.411374,-1224.362612,-838.321080,500.000000,-338.321080,0.000000
550.000000,4.277778,-0.222222,0.000000,-404.888889,178.677163,5.722995,0.000000,-220.488732,-943.201797,-645.810270,500.000000,-145.810270,0.000000
551.000000,4.083333,-0.152778,0.000000,-278.361112,178.677163,5.214547,0.000000,-94.469402,-385.750057,-264.123064,500.000000,235.876936,0.000000
552.000000,3.972222,-0.138889,0.000000,-253.055555,178.677163,4.934623,0.000000,-69.443769,-275.846082,-188.871812,500.000000,311.128188,0.000000
553.000000,3.805556,-0.138889,0.000000,-253.055556,178.677163,4.529216,0.000000,-69.849177,-265.814923,-182.003477,500.000000,317.996523,0.000000
554.000000,3.694444,-0.083333,0.000000,-151.833334,178.677163,4.268597,0.000000,31.112427,114.943132,127.714591,500.000000,627.714591,0.000000
555.000000,3.638889,-0.027778,0.000000,-50.611111,178.677163,4.141184,0.000000,132.207236,481.087442,534.541603,500.000000,1034.541603,0.000000
556.000000,3.638889,0.027778,0.000000,50.611111,178.677163,4.141184,0.000000,233.429457,849.423858,943.804287,500.000000,1443.804287,0.000000
557.000000,3.694444,0.097222,0.000000,177.138888,178.677163,4.268597,0.000000,360.084649,1330.312730,1478.125256,500.000000,1978.125256,0.000000
558.000000,3.833333,0.166667,0.000000,303.666667,178.677163,4.595577,0.000000,486.939408,1866.601062,2074.001180,500.000000,2574.001180,0.000000
559.000000,4.027778,0.375000,0.000000,683.250000,178.677163,5.073620,0.000000,867.000783,3492.086486,3880.096095,500.000000,4380.096095,0.000000
560.000000,4.583333,0.347222,0.000000,632.638888,178.677163,6.569764,0.000000,817.885816,3748.643322,4165.159247,500.000000,4665.159247,0.000000
561.000000,4.722222,0.069444,0.000000,126.527778,178.677163,6.973965,0.000000,312.178906,1474.178165,1637.975739,500.000000,2137.975739,0.000000
562.000000,4.722222,0.000000,0.000000,0.000000,178.677163,6.973965,0.000000,185.651128,876.685881,974.095423,500.000000,1474.095423,0.000000
563.000000,4.722222,-0.222222,0.000000,-404.888888,178.677163,6.973965,0.000000,-219.237761,-1035.289426,-708.862670,500.000000,-208.862670,0.000000
564.000000,4.277778,-0.958333,0.000000,-1746.083333,178.677163,5.722995,0.000000,-1561.683175,-6680.533582,-4574.161344,500.000000,-4074.161344,0.000000
565.000000,2.805556,-1.472222,0.000000,-2682.388889,178.677163,2.461641,0.000000,-2501.250086,-7017.396075,-4804.811093,500.000000,-4304.811093,0.000000
566.000000,1.333333,-1.402778,0.000000,-2555.861112,178.677163,0.555987,0.000000,-2376.627962,-3168.837282,-0.000000,500.000000,500.000000,3168.837282
567.000000,0.000000,-0.666667,0.000000,-1214.666666,178.677163,0.000000,0.000000,-1035.989503,-0.000000,-0.000000,500.000000,500.000000,0.000000
568.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
569.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
570.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
571.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
572.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
573.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
574.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
575.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
576.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
577.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
578.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
579.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
580.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
581.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
582.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
583.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
584.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
585.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
586.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
587.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
588.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
589.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
590.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
591.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
592.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
593.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
594.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
